LoanID,predicted_probability
23456,0.09
59061,0.05
87695,0.05
87261,0.16
89071,0.16
2373,0.13
85788,0.06
30905,0.17
26906,0.2
89752,0.17
95886,0.11
15573,0.3
87164,0.32
43407,0.14
94915,0.27
14647,0.46
104854,0.33
39692,0.1
34635,0.34
12395,0.03
57170,0.39
103684,0.1
43446,0.32
18339,0.14
55810,0.05
48792,0.08
85112,0.24
65272,0.16
98382,0.24
90984,0.56
96291,0.07
20045,0.0
14616,0.2
49683,0.3
62637,0.05
13889,0.19
18136,0.17
69694,0.25
100711,0.12
43705,0.17
93856,0.29
40667,0.46
36616,0.57
15182,0.38
32059,0.21
43451,0.08
27150,0.09
94629,0.03
89364,0.1
20332,0.58
98466,0.17
102612,0.38
8450,0.24
35628,0.23
106104,0.23
34037,0.14
56591,0.14
92694,0.15
65087,0.17
49133,0.02
76034,0.14
19735,0.25
98549,0.06
36222,0.33
68531,0.04
2279,0.11
100337,0.08
93131,0.44
108060,0.05
25603,0.21
6347,0.53
80780,0.11
9590,0.14
444,0.13
9457,0.01
13656,0.26
3281,0.22
74473,0.37
10956,0.11
3569,0.18
74691,0.36
9339,0.11
79959,0.24
73537,0.11
64208,0.33
65827,0.02
41717,0.17
98185,0.17
100445,0.05
93671,0.52
11005,0.02
94177,0.16
2880,0.16
71894,0.29
66415,0.43
75151,0.14
96221,0.0
96491,0.19
55729,0.05
55235,0.16
89184,0.1
74447,0.1
22268,0.55
94120,0.11
90506,0.25
73230,0.09
81660,0.03
37649,0.1
6930,0.08
69116,0.24
11713,0.12
20750,0.03
11099,0.09
67408,0.04
46462,0.07
10653,0.07
91784,0.56
104311,0.26
38765,0.08
21834,0.06
107389,0.48
85359,0.25
80442,0.34
57937,0.23
91672,0.37
81057,0.16
109358,0.02
70301,0.28
1721,0.73
71110,0.36
23804,0.35
40714,0.42
101207,0.07
22761,0.12
69882,0.04
94860,0.06
19128,0.02
76169,0.16
13482,0.12
47885,0.21
25559,0.03
101416,0.33
22865,0.04
72977,0.14
73300,0.14
104092,0.3
108899,0.16
49765,0.18
2118,0.1
38155,0.07
64101,0.11
21505,0.25
37115,0.18
31470,0.42
59335,0.07
64572,0.28
17960,0.08
45635,0.11
26616,0.06
87123,0.31
35840,0.42
32938,0.22
41408,0.12
3929,0.09
56905,0.32
83444,0.01
107863,0.15
87323,0.14
99021,0.08
76288,0.04
73163,0.09
19746,0.1
36949,0.23
8072,0.37
18569,0.08
28718,0.14
66140,0.24
99505,0.29
39413,0.24
73841,0.05
12254,0.23
93898,0.25
51688,0.18
47173,0.19
39347,0.04
62696,0.14
66211,0.23
16790,0.47
91987,0.17
76268,0.21
79060,0.22
13810,0.06
89828,0.17
90802,0.12
22434,0.28
41162,0.14
41664,0.05
7165,0.16
49349,0.24
67027,0.13
83038,0.2
95352,0.15
14433,0.29
94020,0.12
73684,0.09
48749,0.23
47319,0.12
64446,0.23
96185,0.05
37350,0.65
77626,0.08
56091,0.3
37158,0.08
83434,0.17
76181,0.13
71945,0.29
77334,0.23
57156,0.36
44965,0.11
57787,0.41
39760,0.03
25287,0.15
98603,0.15
63411,0.19
32336,0.12
42877,0.27
37141,0.13
94080,0.23
85763,0.14
39779,0.04
81718,0.11
4112,0.44
2905,0.1
90308,0.13
98834,0.09
80639,0.08
56399,0.03
6249,0.17
77935,0.19
11438,0.15
84280,0.1
9110,0.18
61581,0.2
17499,0.17
1782,0.14
32239,0.49
89106,0.2
81968,0.06
31527,0.09
74111,0.2
18038,0.22
107986,0.21
63396,0.26
27760,0.13
43025,0.49
48985,0.15
48718,0.05
10846,0.19
82140,0.62
79125,0.42
69401,0.15
109,0.29
13037,0.16
21291,0.05
8793,0.01
81389,0.15
59970,0.25
62122,0.4
53639,0.28
78668,0.18
80418,0.3
17321,0.42
28126,0.08
45673,0.08
17579,0.05
97869,0.36
82048,0.12
15870,0.51
79283,0.08
30823,0.3
59914,0.05
61593,0.11
14614,0.11
72458,0.32
101206,0.3
90633,0.13
103790,0.28
83219,0.16
86888,0.62
59743,0.23
24939,0.08
26993,0.24
47457,0.21
78882,0.16
